Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9
TXG,"10x Genomics, Inc.",50.36,4801808877.6,,2019.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/txg,
YI,"111, Inc.",4.91,92137460.97,18765267.0,2018.0,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/yi,
PIH,"1347 Property Insurance Holdings, Inc.",4.7,28259990.8,,2014.0,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/pih,
PIHPP,"1347 Property Insurance Holdings, Inc.",25.590999999999998,17913700.0,,,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/pihpp,
TURN,180 Degree Capital Corp.,2.07,64421633.34,,,Finance,Finance/Investors Services,https://old.nasdaq.com/symbol/turn,
FLWS,"1-800 FLOWERS.COM, Inc.",14.49,935299230.39,,1999.0,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/flws,
BCOW,"1895 Bancorp of Wisconsin, Inc.",9.62,46913632.74,,2019.0,Finance,Banks,https://old.nasdaq.com/symbol/bcow,
FCCY,1st Constitution Bancorp (NJ),19.01,164515790.71,,,Finance,Savings Institutions,https://old.nasdaq.com/symbol/fccy,
SRCE,1st Source Corporation,45.23,1154957638.76,,,Finance,Major Banks,https://old.nasdaq.com/symbol/srce,
VNET,"21Vianet Group, Inc.",7.49,468124468.21,62499929.0,2011.0,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/vnet,
TWOU,"2U, Inc.",16.43,1040592259.13,,2014.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/twou,
QFIN,"360 Finance, Inc.",8.6,356680897.8,41474523.0,2018.0,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/qfin,
JOBS,"51job, Inc.",75.21,2966495319.51,39442831.0,2004.0,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/jobs,
JFK,8i Enterprises Acquisition Corp,9.98,74126450.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/jfk,
JFKKR,8i Enterprises Acquisition Corp,0.402,0.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/jfkkr,
JFKKU,8i Enterprises Acquisition Corp,10.62,53100000.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/jfkku,
JFKKW,8i Enterprises Acquisition Corp,0.42,2415000.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/jfkkw,
EGHT,8x8 Inc,20.18,2003621911.44,,,Technology,EDP Services,https://old.nasdaq.com/symbol/eght,
JFU,9F Inc.,12.1,107690000.0,8900000.0,2019.0,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/jfu,
AAON,"AAON, Inc.",44.95,2342212032.35,,,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/aaon,
ABEO,Abeona Therapeutics Inc.,2.38,117371487.38,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/abeo,
ABEOW,Abeona Therapeutics Inc.,0.21,0.0,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/abeow,
ABIL,Ability Inc.,0.4706,3783182.1066,,2014.0,Capital Goods,Telecommunications Equipment,https://old.nasdaq.com/symbol/abil,
ABMD,"ABIOMED, Inc.",164.43,7461292918.59,,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/abmd,
AXAS,Abraxas Petroleum Corporation,0.4093,68947428.158,,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/axas,
ACIU,AC Immune SA,5.02,339162911.66,,2016.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/aciu,
ACIA,"Acacia Communications, Inc.",65.55,2692781873.25,,2016.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/acia,
ACTG,Acacia Research Corporation,2.54,127337492.34,,,Miscellaneous,Multi-Sector Companies,https://old.nasdaq.com/symbol/actg,
ACHC,"Acadia Healthcare Company, Inc.",29.67,2626522953.45,,,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/achc,
ACAD,ACADIA Pharmaceuticals Inc.,38.7,5591663463.6,,1985.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/acad,
ACAM,Acamar Partners Acquisition Corp.,9.9,378146854.8,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/acam,
ACAMU,Acamar Partners Acquisition Corp.,10.15,0.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/acamu,
ACAMW,Acamar Partners Acquisition Corp.,0.75,0.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/acamw,
ACST,"Acasti Pharma, Inc.",1.95,166116785.25,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/acst,
AXDX,"Accelerate Diagnostics, Inc.",18.09,987195196.89,,,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/axdx,
XLRN,Acceleron Pharma Inc.,41.35,2184669525.4,,2013.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/xlrn,
ARAY,Accuray Incorporated,2.73,242372839.8,,2007.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/aray,
ACRX,"AcelRx Pharmaceuticals, Inc.",2.15,170786415.3,,2011.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/acrx,
ACER,Acer Therapeutics Inc.,2.92,29477913.92,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/acer,
ACHV,"Achieve Life Sciences, Inc. ",1.65,13361308.95,,,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/achv,
ACHN,"Achillion Pharmaceuticals, Inc.",3.82,533626908.56,,2006.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/achn,
ACIW,"ACI Worldwide, Inc.",30.49,3558624251.28,,,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/aciw,
ACRS,"Aclaris Therapeutics, Inc.",1.16,47987139.84,,2015.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/acrs,
ACMR,"ACM Research, Inc.",13.49,245470434.26,,2017.0,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/acmr,
ACNB,ACNB Corporation,34.0,240375206.0,,,Finance,Major Banks,https://old.nasdaq.com/symbol/acnb,
ACOR,"Acorda Therapeutics, Inc.",3.02,145286226.44,,2006.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/acor,
ACTT,Act II Global Acquisition Corp.,9.9,371250000.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/actt,
ACTTU,Act II Global Acquisition Corp.,10.4,0.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/acttu,
ACTTW,Act II Global Acquisition Corp.,0.92,20010000.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/acttw,
ATVI,"Activision Blizzard, Inc",55.41,42500907335.4,,,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/atvi,
ADMS,"Adamas Pharmaceuticals, Inc.",4.2,116638683.0,,2014.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/adms,
ADMP,Adamis Pharmaceuticals Corporation,0.6704,41188108.2736,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/admp,
ADAP,Adaptimmune Therapeutics plc,1.1,91348898.3,83044453.0,2015.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/adap,
ADPT,Adaptive Biotechnologies Corporation,32.8,4076646137.6,,2019.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/adpt,
ADUS,Addus HomeCare Corporation,81.54,1068837327.9,,2009.0,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/adus,
AEY,"ADDvantage Technologies Group, Inc.",1.92,19893680.64,,,Consumer Services,Office Equipment/Supplies/Services,https://old.nasdaq.com/symbol/aey,
IOTS,Adesto Technologies Corporation,8.53,256504674.64,,2015.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/iots,
ADIL,"Adial Pharmaceuticals, Inc",1.52,15568522.48,,2018.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/adil,
ADILW,"Adial Pharmaceuticals, Inc",0.2,0.0,,2018.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/adilw,
ADMA,ADMA Biologics Inc,4.09,242609826.54,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/adma,
ADBE,Adobe Inc.,276.9,134041366832.1,,1986.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/adbe,
ADTN,"ADTRAN, Inc.",11.3,540437449.9,,1994.0,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/adtn,
ADRO,"Aduro Biotech, Inc.",1.05,84147287.7,,2015.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/adro,
ADES,"Advanced Emissions Solutions, Inc.",13.2,245229850.8,,,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/ades,
AEIS,"Advanced Energy Industries, Inc.",55.53,2127274836.57,,1995.0,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/aeis,
AMD,"Advanced Micro Devices, Inc.",28.93,31860514977.5,,,Technology,Semiconductors,https://old.nasdaq.com/symbol/amd,
ADXS,"Advaxis, Inc.",0.3684,9103213.734,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/adxs,
ADVM,"Adverum Biotechnologies, Inc.",5.61,361616291.52,,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/advm,
DWMC,AdvisorShares Dorsey Wright Micro-Cap ETF,21.1811,2118110.0,,,,,https://old.nasdaq.com/symbol/dwmc,
DWSH,AdvisorShares Dorsey Wright Short ETF,27.13,29164750.0,,,,,https://old.nasdaq.com/symbol/dwsh,
ACT,AdvisorShares Vice ETF,23.5433,12360232.5,,,,,https://old.nasdaq.com/symbol/act,
AEGN,Aegion Corp,20.15,622521898.05,,,Basic Industries,Water Supply,https://old.nasdaq.com/symbol/aegn,
AGLE,"Aeglea BioTherapeutics, Inc.",7.29,210575069.01,,2016.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/agle,
AEHR,Aehr Test Systems,1.79,40670564.94,,1997.0,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/aehr,
AMTX,"Aemetis, Inc",1.11,22832907.57,,,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/amtx,
AERI,"Aerie Pharmaceuticals, Inc.",19.54,897652808.22,,2013.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/aeri,
AVAV,"AeroVironment, Inc.",54.38,1304059100.58,,2007.0,Capital Goods,Aerospace,https://old.nasdaq.com/symbol/avav,
ARPO,"Aerpio Pharmaceuticals, Inc.",0.64,25976322.56,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/arpo,
AEZS,AEterna Zentaris Inc.,0.9848,19580197.368,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/aezs,
AEMD,"Aethlon Medical, Inc.",0.275,5483775.0,,,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/aemd,
GNMX,"Aevi Genomic Medicine, Inc.",0.14,9067363.48,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/gnmx,
AFMD,Affimed N.V.,2.82,176081400.66,,2014.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/afmd,
AFYA,Afya Limited,25.96,2276241438.24,,2019.0,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/afya,
AGBA,AGBA Acquisition Limited,9.9,59152500.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/agba,
AGBAR,AGBA Acquisition Limited,0.1901,0.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/agbar,
AGBAU,AGBA Acquisition Limited,10.17,60765750.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/agbau,
AGBAW,AGBA Acquisition Limited,0.0796,0.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/agbaw,
AGEN,Agenus Inc.,2.65,363878986.25,,2000.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/agen,
AGRX,"Agile Therapeutics, Inc.",1.18,69976508.68,,2014.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/agrx,
AGYS,"Agilysys, Inc.",26.91,637104475.8,,,Technology,EDP Services,https://old.nasdaq.com/symbol/agys,
AGIO,"Agios Pharmaceuticals, Inc.",33.91,1992310364.26,,2013.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/agio,
AGMH,AGM Group Holdings Inc.,16.12,535604006.6,,2018.0,Technology,EDP Services,https://old.nasdaq.com/symbol/agmh,
AGNC,AGNC Investment Corp.,16.02,8776043607.06,,2008.0,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/agnc,
AGNCB,AGNC Investment Corp.,25.5314,8845355649.1062,,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/agncb,
AGNCM,AGNC Investment Corp.,25.24,0.0,,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/agncm,
AGNCN,AGNC Investment Corp.,25.69,333970.0,,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/agncn,
AGNCO,AGNC Investment Corp.,25.12,236128000.0,,,,,https://old.nasdaq.com/symbol/agnco,
AGFS,"AgroFresh Solutions, Inc.",2.05,105457524.75,,2014.0,Finance,Business Services,https://old.nasdaq.com/symbol/agfs,
AGFSW,"AgroFresh Solutions, Inc.",0.0054,0.0,,2014.0,Finance,Business Services,https://old.nasdaq.com/symbol/agfsw,
ALRN,"Aileron Therapeutics, Inc.",0.4707,13090335.5106,,2017.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/alrn,
AIMT,"Aimmune Therapeutics, Inc.",23.34,1462693456.38,,2015.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/aimt,
AIRT,"Air T, Inc.",20.0,60603460.0,,,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/airt,
AIRTP,"Air T, Inc.",2.45,0.0,,,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/airtp,
AIRTW,"Air T, Inc.",0.08,0.0,,,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/airtw,
ATSG,"Air Transport Services Group, Inc",19.67,1167665685.9,,,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/atsg,
AIRG,"Airgain, Inc.",11.29,109685116.05,,2016.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/airg,
ANTE,AirNet Technology Inc.,0.9401,8494319.6149,9035549.0,,Technology,Advertising,https://old.nasdaq.com/symbol/ante,
AKAM,"Akamai Technologies, Inc.",90.23,14785407665.35,,1999.0,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/akam,
AKTX,Akari Therapeutics Plc,1.96,32259871.28,16459118.0,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/aktx,
SONG,Akazoo S.A.,6.34,314687110.94,,,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/song,
SONGW,Akazoo S.A.,0.8,4946718.4,,,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/songw,
AKCA,"Akcea Therapeutics, Inc.",19.87,1848553509.82,,2017.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/akca,
AKBA,"Akebia Therapeutics, Inc.",4.13,490907225.55,,2014.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/akba,
KERN,Akerna Corp.,6.23,68272426.88,,2018.0,Technology,EDP Services,https://old.nasdaq.com/symbol/kern,
KERNW,Akerna Corp.,0.73,0.0,,2018.0,Technology,EDP Services,https://old.nasdaq.com/symbol/kernw,
AKRO,"Akero Therapeutics, Inc.",18.45,526846742.55,,2019.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/akro,
AKER,Akers Biosciences Inc.,0.4221,5281614.0468,,2014.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/aker,
AKRX,"Akorn, Inc.",3.92,494480336.56,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/akrx,
AKTS,"Akoustis Technologies, Inc.",7.65,232944603.75,,,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/akts,
ALRM,"Alarm.com Holdings, Inc.",47.32,2294407347.96,,2015.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/alrm,
ALSK,"Alaska Communications Systems Group, Inc.",1.68,89934183.36,,1999.0,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/alsk,
ALAC,Alberton Acquisition Corporation,10.2381,150395129.475,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/alac,
ALACR,Alberton Acquisition Corporation,0.26,0.0,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/alacr,
ALACU,Alberton Acquisition Corporation,10.55,0.0,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/alacu,
ALACW,Alberton Acquisition Corporation,0.1199,0.0,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/alacw,
ALBO,"Albireo Pharma, Inc.",18.3,232141465.8,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/albo,
ABDC,Alcentra Capital Corp.,8.8612,114092965.4392,,,,,https://old.nasdaq.com/symbol/abdc,
ALDR,"Alder BioPharmaceuticals, Inc.",18.91,1581580094.94,,2014.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/aldr,
ALDX,"Aldeyra Therapeutics, Inc.",5.61,154713965.67,,2014.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/aldx,
ALEC,"Alector, Inc.",14.75,1015269890.75,,2019.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/alec,
ALRS,Alerus Financial Corporation,21.77,300774320.0,,2019.0,Finance,Major Banks,https://old.nasdaq.com/symbol/alrs,
ALXN,"Alexion Pharmaceuticals, Inc.",97.35,21828486573.3,,1996.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/alxn,
ALCO,"Alico, Inc.",33.94,253752851.22,,,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/alco,
ALGN,"Align Technology, Inc.",184.51,14736976253.31,,2001.0,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/algn,
ALIM,"Alimera Sciences, Inc.",0.42700000000000005,30321013.8,,2010.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/alim,
ALYA,Alithya Group inc.,2.96,144964665.04,,,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/alya,
ALJJ,"ALJ Regional Holdings, Inc.",1.4,58689818.6,,,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/aljj,
ALKS,Alkermes plc,18.31,2877061505.72,,1991.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/alks,
ALLK,Allakos Inc.,70.1,3393718002.5,,2018.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/allk,
ABTX,"Allegiance Bancshares, Inc.",31.64,669448991.68,,2015.0,Finance,Major Banks,https://old.nasdaq.com/symbol/abtx,
ALGT,Allegiant Travel Company,148.72,2425040663.76,,2006.0,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/algt,
ALGR,Allegro Merger Corp.,10.15,193459000.0,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/algr,
ALGRR,Allegro Merger Corp.,0.25,0.0,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/algrr,
ALGRU,Allegro Merger Corp.,10.52,0.0,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/algru,
ALGRW,Allegro Merger Corp.,0.23,0.0,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/algrw,
ALNA,"Allena Pharmaceuticals, Inc.",4.28,100433046.2,,2017.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/alna,
ARLP,"Alliance Resource Partners, L.P.",14.42,1851400974.22,,1999.0,Energy,Coal Mining,https://old.nasdaq.com/symbol/arlp,
LNT,Alliant Energy Corporation,53.78,12773883359.72,,,Public Utilities,Power Generation,https://old.nasdaq.com/symbol/lnt,
AESE,"Allied Esports Entertainment, Inc.",4.94,114058178.0,,2017.0,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/aese,
AHPI,"Allied Healthcare Products, Inc.",1.32,5297868.84,,1992.0,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/ahpi,
AMOT,"Allied Motion Technologies, Inc.",34.12,327547189.08,,,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/amot,
ALLO,"Allogene Therapeutics, Inc.",26.99,3286004997.19,,2018.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/allo,
ALLT,Allot Ltd.,7.72,265197154.36,,2006.0,Technology,Computer Communications Equipment,https://old.nasdaq.com/symbol/allt,
MDRX,"Allscripts Healthcare Solutions, Inc.",10.57,1761527304.74,,,Technology,EDP Services,https://old.nasdaq.com/symbol/mdrx,
ALNY,"Alnylam Pharmaceuticals, Inc.",76.98,8560764973.98,,2004.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/alny,
AOSL,Alpha and Omega Semiconductor Limited,12.12,297176703.6,,2010.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/aosl,
GOOG,Alphabet Inc.,1207.68,837403319328.0,,2004.0,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/goog,
GOOGL,Alphabet Inc.,1208.25,837798556387.5,,,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/googl,
SMCP,AlphaMark Actively Managed Small Cap ETF,22.892,21747422.891999997,,,,,https://old.nasdaq.com/symbol/smcp,
ATEC,"Alphatec Holdings, Inc.",4.79,287068287.71,,2006.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/atec,
ALPN,"Alpine Immune Sciences, Inc.",3.05,56692314.2,,2015.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/alpn,
ALTR,Altair Engineering Inc.,33.88,2427016126.92,,2017.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/altr,
ATHE,Alterity Therapeutics Limited,1.05,7173342.75,6831755.0,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/athe,
ALT,"Altimmune, Inc.",1.9,29142201.9,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/alt,
ASPS,Altisource Portfolio Solutions S.A.,20.07,321097902.93,,,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/asps,
AIMC,Altra Industrial Motion Corp.,25.5,1644861103.5,,2006.0,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/aimc,
ALTM,Altus Midstream Company,2.49,809073969.45,,2017.0,Public Utilities,Natural Gas Distribution,https://old.nasdaq.com/symbol/altm,
AMAG,"AMAG Pharmaceuticals, Inc.",12.09,409969276.47,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/amag,
AMAL,Amalgamated Bank,16.31,519872866.66,,2018.0,Consumer Non-Durables,Textiles,https://old.nasdaq.com/symbol/amal,
AMRN,Amarin Corporation plc,14.59,4789713078.46,328287394.0,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/amrn,
AMRK,"A-Mark Precious Metals, Inc.",13.02,91549479.0,,,Basic Industries,Other Specialty Stores,https://old.nasdaq.com/symbol/amrk,
AMZN,"Amazon.com, Inc.",1732.66,857070690949.9,,1997.0,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/amzn,
AMBC,"Ambac Financial Group, Inc.",19.59,892349183.4,,,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/ambc,
AMBCW,"Ambac Financial Group, Inc.",8.95,0.0,,,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/ambcw,
AMBA,"Ambarella, Inc.",57.22,1891696061.0,,2012.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/amba,
AMCX,AMC Networks Inc.,48.67,2708180144.42,,,Consumer Services,Television Services,https://old.nasdaq.com/symbol/amcx,
AMCI,AMCI Acquisition Corp.,10.03,276477912.88,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/amci,
AMCIU,AMCI Acquisition Corp.,10.35,0.0,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/amciu,
AMCIW,AMCI Acquisition Corp.,0.3001,0.0,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/amciw,
DOX,Amdocs Limited,66.13,8986339570.0,,,Technology,EDP Services,https://old.nasdaq.com/symbol/dox,
AMED,Amedisys Inc,124.87,4017682385.27,,,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/amed,
AMTB,Amerant Bancorp Inc.,19.35,836008855.2,,,Finance,Major Banks,https://old.nasdaq.com/symbol/amtb,
AMTBB,Amerant Bancorp Inc.,14.1,609184747.2,,,Finance,Major Banks,https://old.nasdaq.com/symbol/amtbb,
UHAL,Amerco,376.06,7373704755.28,,,Consumer Services,Rental/Leasing Companies,https://old.nasdaq.com/symbol/uhal,
AMRH,"Ameri Holdings, Inc.",0.152,9548759.928,,,Technology,Semiconductors,https://old.nasdaq.com/symbol/amrh,
AMRHW,"Ameri Holdings, Inc.",0.0405,0.0,,,Technology,Semiconductors,https://old.nasdaq.com/symbol/amrhw,
ATAX,"America First Multifamily Investors, L.P.",7.75,468302871.75,,,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/atax,
AMOV,"America Movil, S.A.B. de C.V.",14.9,49175494479.3,,,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/amov,
AAL,"American Airlines Group, Inc.",25.83,11501342904.24,,,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/aal,
AFIN,"American Finance Trust, Inc.",14.09,1497001138.05,,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/afin,
AFINP,"American Finance Trust, Inc.",25.28,30336000.0,,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/afinp,
AMNB,"American National Bankshares, Inc.",35.13,391458227.16,,,Finance,Major Banks,https://old.nasdaq.com/symbol/amnb,
ANAT,American National Insurance Company,118.0,3172689600.0,,,Finance,Life Insurance,https://old.nasdaq.com/symbol/anat,
AOBC,American Outdoor Brands Corporation,5.92,324544884.32,,,Capital Goods,Ordnance And Accessories,https://old.nasdaq.com/symbol/aobc,
APEI,"American Public Education, Inc.",22.49,360911243.68,,2007.0,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/apei,
AREC,American Resources Corporation,0.63,16989334.11,,,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/arec,
AMRB,American River Bankshares,13.85,81759707.8,,,Finance,Major Banks,https://old.nasdaq.com/symbol/amrb,
AMSWA,"American Software, Inc.",15.16,475517565.04,,,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/amswa,
